"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","SapFlow_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","SapFlow_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","SapFlow_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d","SapFlow_d","TotalSapFlow_e","Vh_Outer_e","Vh_Inner_e","Alpha_Outer_e","Alpha_Inner_e","Beta_Outer_e","Beta_Inner_e","Tmax_Outer_e","Tmax_Inner_e","SapFlow_e","TotalSapFlow_f","Vh_Outer_f","Vh_Inner_f","Alpha_Outer_f","Alpha_Inner_f","Beta_Outer_f","Beta_Inner_f","Tmax_Outer_f","Tmax_Inner_f","SapFlow_f","TotalSapFlow_g","Vh_Outer_g","Vh_Inner_g","Alpha_Outer_g","Alpha_Inner_g","Beta_Outer_g","Beta_Inner_g","Tmax_Outer_g","Tmax_Inner_g","SapFlow_g","TotalSapFlow_h","Vh_Outer_h","Vh_Inner_h","Alpha_Outer_h","Alpha_Inner_h","Beta_Outer_h","Beta_Inner_h","Tmax_Outer_h","Tmax_Inner_h","SapFlow_h","TotalSapFlow_i","Vh_Outer_i","Vh_Inner_i","Alpha_Outer_i","Alpha_Inner_i","Beta_Outer_i","Beta_Inner_i","Tmax_Outer_i","Tmax_Inner_i","SapFlow_i","TotalSapFlow_j","Vh_Outer_j","Vh_Inner_j","Alpha_Outer_j","Alpha_Inner_j","Beta_Outer_j","Beta_Inner_j","Tmax_Outer_j","Tmax_Inner_j","SapFlow_j"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs","","L/hr","cm/hr","cm/hr","","","","","secs","secs",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-11 15:00:00",180,12.58,18.82,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 15:15:00",181,12.58,18.89,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 15:30:00",182,12.58,18.95,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 15:45:00",183,12.58,19.02,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 16:00:00",184,12.58,19.05,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 16:15:00",185,12.58,19.02,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 16:30:00",186,12.58,19,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 16:45:00",187,12.58,18.95,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 17:00:00",188,12.58,18.87,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",10.49,18.36,1279,1608,301.165,"NAN","NAN","NAN","NAN","NAN",16.23,18.62,1519,1619,273.439,"NAN","NAN","NAN","NAN","NAN",24.86,15.8,1880,1501,291.867,"NAN","NAN","NAN","NAN","NAN",24.86,15.8,1880,1501,291.867,"NAN","NAN","NAN","NAN","NAN"
"2025-05-11 17:15:00",189,12.58,18.77,0.097,3.05,-0.99,0.27008,-0.08813,0.1115,-0.27349,37.975,40.521,"NAN",250.353,5978.06,-99,-99,-99,1.30116,-99,3.052,-99,"NAN",0.311,5.81,2.16,0.51464,0.1914,0.81153,-0.07151,3.468,56.049,"NAN",0.029,0.8,-0.13,0.07074,-0.01269,-0.05647,-0.27743,37.654,36.046,"NAN",0.358,8.85,7.18,0.46996,0.38105,0.45331,0.30324,4.119,36.977,"NAN",0.419,5.11,6.54,0.45196,0.57882,0.34202,0.35275,40.054,37.049,"NAN",0.49,6.37,7.1,0.56362,0.6286,0.61659,0.2659,51.896,38.031,"NAN",0.318,7.76,6.53,0.41264,0.34667,0.31234,0.06828,39.651,35.959,"NAN",0.595,6.29,10.56,0.5566,0.93479,0.44663,0.60828,45.44,40.372,"NAN",0.595,6.29,10.56,0.5566,0.93479,0.44663,0.60828,45.44,40.372,"NAN"
"2025-05-11 17:30:00",190,12.58,18.64,0.081,2.74,-1.08,0.24265,-0.09647,0.09016,-0.27403,39.209,40.768,"NAN",-0.518,-12.4,-99,-1.09869,-99,-0.38741,-99,3.781,-99,"NAN",446.567,5.91,14209.91,0.52289,0.18633,0.68232,4.89545,3.68,3.01,"NAN",0.021,0.67,-0.22,0.05954,-0.02045,-0.06135,-0.28299,37.356,35.746,"NAN",0.349,8.55,7.12,0.45444,0.37752,0.3885,0.29958,37.34,35.994,"NAN",0.398,4.86,6.19,0.43012,0.54798,0.32164,0.33177,39.736,37.558,"NAN",0.525,7.37,6.9,0.65186,0.61062,0.89643,0.24984,45.169,38.55,"NAN",0.302,7.4,6.15,0.39307,0.32682,0.29634,0.05998,38.817,35.802,"NAN",0.58,6.11,10.33,0.54062,0.91393,0.42792,0.58822,45.421,39.373,"NAN",0.58,6.11,10.33,0.54062,0.91393,0.42792,0.58822,45.421,39.373,"NAN"
"2025-05-11 17:45:00",191,12.58,18.51,0.063,2.36,-1.15,0.20848,-0.10283,0.06106,-0.27467,38.384,40.202,"NAN",245.436,5860.64,-99,-0.40549,-99,1.02181,-99,3.053,-99,"NAN",0.28,5.48,1.6,0.48512,0.14154,0.65645,-0.64759,3.677,58.736,"NAN",0.011,0.53,-0.35,0.04728,-0.03215,-0.06819,-0.28885,37.206,34.766,"NAN",0.324,7.85,6.75,0.4171,0.35802,0.3612,0.80639,39.016,3.043,"NAN",0.375,4.55,5.86,0.40274,0.51868,0.30332,0.31364,39.015,36.838,"NAN",0.637,10.29,6.57,0.91049,0.58141,0.95137,0.23342,57.173,38.72,"NAN",0.277,6.68,5.8,0.35504,0.3082,0.27664,0.04264,39.695,36.109,"NAN",0.543,5.65,9.75,0.49994,0.86261,0.40298,0.5566,46.057,40.834,"NAN",0.543,5.65,9.75,0.49994,0.86261,0.40298,0.5566,46.057,40.834,"NAN"
"2025-05-11 18:00:00",192,12.58,18.35,0.043,1.96,-1.26,0.17313,-0.11275,0.03192,-0.28497,38.182,40.831,"NAN",-99,-99,-99,-99,-99,-0.38391,-99,3.781,-99,"NAN",595.133,14209.91,1.29,0.394,0.11394,2.91149,-0.17819,3.01,62.233,"NAN",0.009,0.51,-0.39,0.04508,-0.03543,-0.07357,-0.29245,37.136,34.958,"NAN",0.31,7.63,6.27,0.40544,0.33258,0.34596,0.26548,37.294,36.362,"NAN",0.357,4.35,5.56,0.38501,0.49248,0.28845,0.29634,38.862,36.529,"NAN",0.362,4.02,6.16,0.3554,0.54541,0.95412,0.20984,35.206,38.019,"NAN",0.264,6.45,5.38,0.34266,0.2856,0.25709,0.0298,39.479,36.05,"NAN",0.524,5.51,9.33,0.48793,0.82565,0.38432,0.52246,45.49,40.579,"NAN",0.524,5.51,9.33,0.48793,0.82565,0.38432,0.52246,45.49,40.579,"NAN"
"2025-05-11 18:15:00",193,12.58,18.2,0.03,1.66,-1.26,0.14691,-0.11275,0.01721,-0.28291,38.374,40.765,"NAN",-99,-99,-99,-99,-99,-0.47335,-99,3.78,-99,"NAN",0.236,5.21,0.56,0.46154,0.04958,0.65258,-0.22423,3.626,59.69,"NAN",0.004,0.44,-0.46,0.03886,-0.04121,-0.07799,-0.29597,37.294,34.958,"NAN",0.276,6.8,5.57,0.36143,0.29524,0.31406,0.2395,37.862,35.688,"NAN",0.339,4.15,5.25,0.36736,0.46467,0.2743,0.27613,39.061,36.886,"NAN",0.475,7.01,5.77,0.62028,0.5108,0.65517,0.18396,36.578,38.557,"NAN",0.253,6.25,5.12,0.33184,0.27212,0.24229,0.0177,39.336,35.75,"NAN",0.502,5.35,8.85,0.47392,0.78353,0.36544,0.4923,45.853,40.526,"NAN",0.502,5.35,8.85,0.47392,0.78353,0.36544,0.4923,45.853,40.526,"NAN"
"2025-05-11 18:30:00",194,12.58,18.05,0.02,1.45,-1.3,0.12849,-0.11565,0.0049,-0.28771,38.792,40.351,"NAN",-99,-99,-99,-99,-99,0.08836,-99,3.677,-99,"NAN",0.199,4.65,0.12,0.41185,0.01104,0.59928,-0.25787,3.73,58.952,"NAN",-0.004,0.27,-0.52,0.024,-0.04709,-0.08767,-0.29837,37.501,35.322,"NAN",0.241,5.98,4.8,0.31806,0.25468,0.28164,0.21054,37.457,35.956,"NAN",0.314,3.81,4.91,0.33758,0.43428,0.25302,0.25446,39.883,37.033,"NAN",1.071,21.63,5.27,0.6643,0.4664,1.10677,0.1566,44.946,38.173,"NAN",0.232,5.75,4.67,0.30512,0.24774,0.22128,0.005,38.499,35.07,"NAN",0.457,4.83,8.12,0.42722,0.71867,0.32921,0.44252,46.061,40.837,"NAN",0.457,4.83,8.12,0.42722,0.71867,0.32921,0.44252,46.061,40.837,"NAN"
"2025-05-11 18:45:00",195,12.58,17.87,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2025-05-11 19:00:00",196,12.58,17.69,0.007,1.16,-1.31,0.10244,-0.11699,-0.02163,-0.28699,37.965,40.2,"NAN",250.271,5976.1,-99,-99,-99,1.38292,-99,3.054,-99,"NAN",0.135,4.21,-1.32,0.37237,-0.11777,0.80617,-99,3.679,-99,"NAN",-0.016,0.11,-0.68,0.00982,-0.06123,-0.09849,-0.30651,37.196,34.758,"NAN",0.189,4.62,3.85,0.24532,0.20418,0.22488,0.52512,37.084,3.038,"NAN",0.278,3.41,4.32,0.30152,0.38257,0.22108,0.21688,39.173,35.908,"NAN",0.392,6.13,4.3,0.54262,0.38062,0.83965,0.10046,23.185,38.246,"NAN",0.198,4.83,4.07,0.2569,0.21578,0.17764,-0.01997,39.332,34.915,"NAN",0.384,4.07,6.8,0.35986,0.60228,0.27116,0.35842,45.492,41.406,"NAN",0.384,4.07,6.8,0.35986,0.60228,0.27116,0.35842,45.492,41.406,"NAN"
"2025-05-11 19:15:00",197,12.58,17.46,-0.002,0.96,-1.37,0.08454,-0.12251,-0.02965,-0.29327,38.135,39.955,"NAN",-99,-99,-99,-99,-99,-0.41513,-99,3.78,-99,"NAN",0.124,3.81,-1.12,0.33714,-0.10009,-0.76909,-0.34463,3.73,60.204,"NAN",-0.029,-0.06,-0.86,-0.00605,-0.07703,-0.10915,-0.31629,37.553,34.543,"NAN",0.162,3.92,3.4,0.2076,0.18022,0.31391,0.1861,3.04,3.09,"NAN",0.252,3.11,3.88,0.27506,0.34332,0.20207,0.19483,39.939,36.103,"NAN",0.195,1.98,3.57,0.17512,0.31567,0.78596,0.06117,36.508,37.654,"NAN",0.177,4.42,3.52,0.23458,0.1869,0.15886,-0.03585,39.585,35.323,"NAN",0.341,3.65,5.99,0.3229,0.5298,0.2436,0.31103,45.425,40.515,"NAN",0.341,3.65,5.99,0.3229,0.5298,0.2436,0.31103,45.425,40.515,"NAN"
"2025-05-11 19:30:00",198,12.58,17.26,-0.006,0.9,-1.43,0.07948,-0.12773,-0.03985,-0.29539,38.181,39.74,"NAN",-99,-99,-99,-99,-99,-0.27977,-99,3.783,-99,"NAN",0.12,4.09,-1.62,0.36171,-0.14391,0.57839,-0.38197,3.678,59.722,"NAN",-0.035,-0.13,-0.97,-0.01219,-0.08655,-0.11721,-0.31827,36.824,33.971,"NAN",0.147,3.57,3.03,0.18967,0.16126,0.18013,0.14116,37.444,34.703,"NAN",0.228,2.81,3.52,0.24878,0.31118,0.18077,0.1707,38.697,35.535,"NAN",0.311,5.26,2.88,0.4656,0.25499,0.82668,0.02135,32.187,37.501,"NAN",0.155,3.9,3.03,0.20714,0.16135,0.1391,-0.05367,39.433,35.016,"NAN",0.3,3.2,5.29,0.28365,0.46777,0.20954,0.2659,45.528,40.307,"NAN",0.3,3.2,5.29,0.28365,0.46777,0.20954,0.2659,45.528,40.307,"NAN"
"2025-05-11 19:45:00",199,12.58,17.04,-0.015,0.72,-1.47,0.0641,-0.13061,-0.05491,-0.29743,38.021,39.735,"NAN",245.355,5858.72,-99,-99,-99,1.08925,-99,3.055,-99,"NAN",0.068,2.98,-1.82,0.26375,-0.16161,0.51946,-0.39021,3.729,60.199,"NAN",-0.043,-0.26,-1.06,-0.02417,-0.09505,-0.12147,-0.32467,36.827,34.077,"NAN",0.133,3.2,2.8,0.16978,0.14826,0.2141,0.13353,3.039,34.647,"NAN",0.209,2.58,3.2,0.2284,0.28282,0.16356,0.15023,38.237,36.06,"NAN",0.071,-0.08,2.37,-0.00767,0.2101,0.28934,-0.01193,48.041,36.939,"NAN",0.13,3.33,2.43,0.17729,0.12919,0.10916,-0.07187,38.576,34.988,"NAN",0.26,2.81,4.53,0.24868,0.4012,0.18286,0.21587,45.963,40.894,"NAN",0.26,2.81,4.53,0.24868,0.4012,0.18286,0.21587,45.963,40.894,"NAN"
"2025-05-11 20:00:00",200,12.58,16.81,-0.02,0.62,-1.49,0.05508,-0.13271,-0.05777,-0.29681,38.194,39.91,"NAN",-99,-99,-99,-99,-99,0.12144,0.00702,3.731,3.055,"NAN",595.022,14209.91,-2.22,0.2888,-0.19737,2.82077,-0.42693,3.01,63.237,"NAN",-0.047,-0.33,-1.1,-0.03047,-0.09847,-0.12623,-0.32883,36.527,34.347,"NAN",0.123,2.78,2.83,0.14744,0.1501,0.14775,0.16218,36.316,3.092,"NAN",0.186,2.29,2.87,0.203,0.25385,0.14862,0.13384,38.962,35.799,"NAN",0.071,0.25,1.93,0.02231,0.17052,0.61212,-0.03569,27.562,36.215,"NAN",0.108,2.82,1.95,0.14992,0.10382,0.08946,-0.08683,38.401,34.814,"NAN",0.226,2.47,3.91,0.21849,0.34637,0.15603,0.17336,45.602,40.379,"NAN",0.226,2.47,3.91,0.21849,0.34637,0.15603,0.17336,45.602,40.379,"NAN"
"2025-05-11 20:15:00",201,12.58,16.54,-0.024,0.51,-1.49,0.04544,-0.13271,-0.06797,-0.29961,37.316,39.708,"NAN",-99,-99,-99,-99,-99,-0.09663,-99,3.679,-99,"NAN",0.055,3.26,-2.58,0.28878,-0.22931,0.53086,-0.87001,3.679,61.991,"NAN",-0.053,-0.41,-1.17,-0.03685,-0.10473,-0.13161,-0.33195,36.06,34.712,"NAN",0.115,2.77,2.42,0.14693,0.12844,0.14775,0.11808,36.775,34.448,"NAN",0.169,2.09,2.58,0.18478,0.2284,0.13016,0.11686,38.854,35.59,"NAN",0.039,-0.29,1.64,-0.02663,0.14516,0.42731,-0.05241,44.447,36.264,"NAN",0.093,2.47,1.63,0.13122,0.08698,0.06782,-0.09825,38.816,34.554,"NAN",0.202,2.24,3.46,0.1982,0.30665,0.13846,0.1474,44.973,40.733,"NAN",0.202,2.24,3.46,0.1982,0.30665,0.13846,0.1474,44.973,40.733,"NAN"
"2025-05-11 20:30:00",202,12.58,16.27,-0.027,0.44,-1.49,0.03898,-0.13271,-0.07281,-0.29891,37.045,39.179,"NAN",446.245,-99,14207.55,-99,-99,0.0503,2.95303,3.679,3.011,"NAN",0.023,2.55,-2.68,0.22586,-0.23807,0.49731,-0.46469,3.574,61.991,"NAN",-0.057,-0.44,-1.26,-0.04021,-0.11207,-0.13711,-0.33157,36.58,33.572,"NAN",0.103,2.47,2.17,0.1311,0.11548,0.13194,0.16633,36.303,3.09,"NAN",0.158,1.98,2.4,0.17492,0.21252,0.1194,0.10425,38.073,35.069,"NAN",0.104,1.38,1.46,0.12231,0.12919,0.20786,-0.06195,42.604,36.926,"NAN",0.084,2.3,1.38,0.12185,0.07302,0.05974,-0.10895,37.479,34.048,"NAN",0.187,2.04,3.23,0.18042,0.28571,0.12863,0.12842,44.149,39.908,"NAN",0.187,2.04,3.23,0.18042,0.28571,0.12863,0.12842,44.149,39.908,"NAN"
"2025-05-11 20:45:00",203,12.57,15.97,-0.034,0.29,-1.51,0.02571,-0.13481,-0.07747,-0.29819,37.733,39.294,"NAN",446.319,-99,14209.91,-99,-99,0.05042,3.04256,3.68,3.01,"NAN",0.043,3.4,-3.15,0.30109,-0.27961,0.32912,-0.49949,3.626,59.278,"NAN",-0.056,-0.44,-1.24,-0.03947,-0.11073,-0.13355,-0.33267,36.769,34.434,"NAN",0.111,2.42,2.65,0.12863,0.14064,0.4256,0.19807,3.037,3.088,"NAN",0.148,1.86,2.24,0.16449,0.19829,0.11386,0.09409,38.583,34.749,"NAN",-0.13,-4.1,1.28,-0.36361,0.11318,0.02598,-0.07181,76.063,36.202,"NAN",0.076,2.02,1.37,0.10718,0.07245,0.05114,-0.11139,37.993,35.135,"NAN",0.174,1.9,3,0.16822,0.26568,0.11742,0.11257,44.41,39.6,"NAN",0.174,1.9,3,0.16822,0.26568,0.11742,0.11257,44.41,39.6,"NAN"
"2025-05-11 21:00:00",204,12.57,15.7,-0.035,0.34,-1.61,0.02966,-0.14377,-0.08349,-0.30527,36.534,39.757,"NAN",595.092,14209.91,-99,-99,-99,2.67136,-99,3.01,-99,"NAN",0.023,2.77,-2.97,0.2453,-0.26385,0.52484,-2.26067,3.627,60.554,"NAN",-0.056,-0.44,-1.22,-0.04005,-0.10889,-0.13711,-0.33157,36.771,34.333,"NAN",0.099,2.35,2.12,0.12516,0.1123,0.1295,0.111,36.047,34.287,"NAN",0.136,1.68,2.1,0.14842,0.18603,0.10297,0.08674,38.079,34.918,"NAN",0.154,2.75,1.24,0.24383,0.11015,0.54066,-0.07641,30.951,36.843,"NAN",0.073,2.03,1.17,0.1079,0.06218,0.05124,-0.11441,37.787,33.939,"NAN",0.169,1.86,2.9,0.16498,0.25656,0.1112,0.10451,44.819,39.337,"NAN",0.169,1.86,2.9,0.16498,0.25656,0.1112,0.10451,44.819,39.337,"NAN"
"2025-05-11 21:15:00",205,12.57,15.41,-0.039,0.22,-1.57,0.01954,-0.13947,-0.08789,-0.30171,37.351,40.157,"NAN",-99,-99,-99,-99,-99,-0.43631,-99,3.785,-99,"NAN",0.028,3.14,-3.28,0.27749,-0.29099,0.49508,-2.27663,3.628,60.144,"NAN",-0.063,-0.56,-1.3,-0.05037,-0.11597,-0.14261,-0.33827,36.32,33.882,"NAN",0.093,2.1,2.12,0.1112,0.11274,0.12098,0.18813,36.612,8.367,"NAN",0.132,1.66,2,0.14676,0.17674,0.10091,0.07694,37.506,34.915,"NAN",0.105,1.68,1.11,0.14883,0.0981,0.31692,-0.08197,36.168,36.481,"NAN",0.067,1.97,0.92,0.1042,0.0486,0.04648,-0.12439,37.382,34.625,"NAN",0.157,1.72,2.72,0.1525,0.24112,0.10273,0.09422,44.724,39.655,"NAN",0.157,1.72,2.72,0.1525,0.24112,0.10273,0.09422,44.724,39.655,"NAN"
